Time Berlin,Update Berlin,Exchange,Symbol,Status,Trade Side,Order Side,Position Side,Order Type,Source,Qty,Order Qty,Limit Price,Avg Price,Quote Volume,Leverage,Margin Mode,TP,SL,Planned Risk $,Planned Reward $,Planned R:R,Risk/Unit,Reward/Unit,Notional $,Est Margin $,Fill Ratio,Entry Slip/Unit $,Entry Slip $,Entry Slip bps,Fee,Realized PnL,Net PnL Est,Order ID,Client OID,Notes
2026-06-17 22:07:10,2026-06-22 16:01:36,Bitget Futures,GEUSDT,filled,open,buy,long,limit,api,2.43,2.43,356.2,356.2,865.566,8,isolated,366,345.9,25.029,23.814,0.9515,10.3,9.8,865.566,108.1958,1.0,,,,-0.1731132,0,-0.1731132,1451232998815592449,oc-ge-gptB-8x-20260617-B1,
2026-06-17 15:37:29,2026-06-17 15:37:30,Bitget Futures,ASMLUSDT,filled,close,buy,long,market,sys,0.31,0.31,,1915,593.65,8,isolated,,,,,,,,593.65,74.2062,1.0,,,,-0.35619,26.61365979,26.25746979,1451134935132434434,1450786609362010112,
2026-06-17 15:37:29,2026-06-17 15:37:30,Bitget Futures,ASMLUSDT,filled,close,buy,long,market,sys,0.66,0.66,,1915.28,1264.0872,8,isolated,,,,,,,,1264.0872,158.0109,1.0,,,,-0.75845232,56.8485402,56.09008788,1451134935124045825,1450805147669790720,
2026-06-16 15:33:56,2026-06-16 15:33:56,Bitget Futures,GEUSDT,filled,close,buy,long,market,sys,3.42,3.42,,347.43,1188.2178,10,isolated,,,,,,,,1188.2178,118.8218,1.0,,,,-0.71293068,23.3658,22.65286932,1450771651770347521,1450575379028410368,
2026-06-16 07:58:52,2026-06-18 11:42:31,Bitget Futures,UNHUSDT,filled,open,buy,long,limit,api,3.77,3.77,398.27,398.27,1501.4779,7,isolated,413.23,389,34.9479,56.3992,1.6138,9.27,14.96,1501.4779,214.4968,1.0,,,,-0.30029558,0,-0.30029558,1450657132305870849,oc-unh-optB-7x-20260616-B2,
2026-06-16 07:58:41,2026-06-17 21:30:44,Bitget Futures,UNHUSDT,filled,open,buy,long,limit,api,1.97,1.97,401.65,401.65,791.2505,7,isolated,413.23,389,24.9205,22.8126,0.9154,12.65,11.58,791.2505,113.0358,1.0,,,,-0.1582501,0,-0.1582501,1450657082418819073,oc-unh-optB-7x-20260616-B1,
2026-06-15 23:20:41,2026-06-16 02:34:01,Bitget Futures,GEUSDT,filled,open,buy,long,limit,api,3.42,3.42,340.6,340.6,1164.852,10,isolated,348.4,333.3,24.966,26.676,1.0685,7.3,7.8,1164.852,116.4852,1.0,,,,-0.2329704,0,-0.2329704,1450526723525996545,oc-ge-gptB-10x-20260615-B1,
2026-06-15 18:24:27,2026-06-15 18:24:27,Bitget Futures,UNHUSDT,filled,close,buy,long,market,sys,1.97,1.97,,412.47,812.5659,7,isolated,,,,,,,,812.5659,116.0808,1.0,,,,-0.48753954,23.92540679,23.43786725,1450452176185487360,1450409398775742464,
2026-06-15 18:24:27,2026-06-15 18:24:27,Bitget Futures,UNHUSDT,filled,close,buy,long,market,sys,1.27,1.27,,412.51,523.8984,7,isolated,,,,,,,,523.8984,74.8426,1.0,,,,-0.31433904,15.4854932,15.17115416,1450452176172904450,1450409399300030466,
2026-06-14 18:48:44,2026-06-16 17:47:19,Bitget Futures,ASMLUSDT,filled,open,buy,long,limit,api,0.66,0.66,1821,1821,1201.86,8,isolated,1924.5,1768,34.98,68.31,1.9528,53.0,103.5,1201.86,150.2325,1.0,,,,-0.240372,0,-0.240372,1450095900255481857,oc-asml-gptB-voco-20260614-B2,
2026-06-14 18:46:19,2026-06-16 16:33:22,Bitget Futures,ASMLUSDT,filled,open,buy,long,limit,api,0.31,0.31,1846.5,1846.5,572.415,8,isolated,1924.5,1768,24.335,24.18,0.9936,78.5,78.0,572.415,71.5519,1.0,,,,-0.114483,0,-0.114483,1450095290919579649,oc-asml-gptB-voco-20260614-B1,
2026-06-10 23:33:58,2026-06-15 20:42:39,Bitget Futures,UNHUSDT,canceled,open,buy,long,limit,api,1.27,3.77,398.27,398.27,505.8029,7,isolated,413.23,389,11.7729,18.9992,1.6138,9.27,14.96,505.8029,72.2576,0.3369,,,,-0.10116058,0,-0.10116058,1448718129792970753,oc-unh-optB-7x-20260610-B2,
2026-06-10 23:31:47,2026-06-15 15:34:28,Bitget Futures,UNHUSDT,filled,open,buy,long,limit,api,1.97,1.97,401.65,401.65,791.2505,7,isolated,413.23,389,24.9205,22.8126,0.9154,12.65,11.58,791.2505,113.0358,1.0,,,,-0.1582501,0,-0.1582501,1448717580808908801,oc-unh-optB-7x-20260610-B1,
2026-06-09 22:00:01,2026-06-09 22:00:01,Bitget Futures,ASMLUSDT,filled,close,buy,long,market,sys,0.76,0.76,,1772.95,1347.4437,5,isolated,,,,,,,,1347.4437,269.4887,1.0,,,,-0.80846622,60.92266183,60.11419561,1448332098405036035,1448276548667830272,
2026-06-09 22:00:01,2026-06-09 22:00:01,Bitget Futures,ASMLUSDT,filled,close,buy,long,market,sys,0.38,0.38,,1774.24,674.2123,5,isolated,,,,,,,,674.2123,134.8425,1.0,,,,-0.40452738,30.95178091,30.54725353,1448332098400841736,1448273907237777408,
2026-06-09 22:00:01,2026-06-09 22:00:01,Bitget Futures,ASMLUSDT,filled,close,buy,long,market,sys,1.48,1.48,,1774.28,2625.9395,5,isolated,,,,,,,,2625.9395,525.1879,1.0,,,,-1.5755637,120.60905725,119.03349355,1448332098392453126,1448281758635126784,
2026-06-09 15:29:08,2026-06-09 15:29:08,Bitget Futures,CLUSDT,filled,close,sell,short,market,sys,25,25,,87.926,2198.1418,20,isolated,,,,,,,,2198.1418,109.9071,1.0,,,,-1.31888509,118.94151333,117.62262824,1448233728063729665,1447586023811837952,
2026-06-09 09:13:19,2026-06-09 18:40:07,Bitget Futures,ASMLUSDT,filled,open,buy,long,limit,api,1.48,1.48,1682,1682,2489.36,5,isolated,1779.47,1655,39.96,144.2556,3.61,27.0,97.47,2489.36,497.872,1.0,,,,-0.497872,0,-0.497872,1448139150887383041,oc-asml-gptB-5x-20260609-L3,
2026-06-09 09:13:15,2026-06-09 18:19:19,Bitget Futures,ASMLUSDT,filled,open,buy,long,limit,api,0.76,0.76,1700.6,1700.6,1292.456,5,isolated,1779.47,1655,34.656,59.9412,1.7296,45.6,78.87,1292.456,258.4912,1.0,,,,-0.2584912,0,-0.2584912,1448139133665570817,oc-asml-gptB-5x-20260609-L2,
2026-06-09 09:13:11,2026-06-09 18:08:47,Bitget Futures,ASMLUSDT,filled,open,buy,long,limit,api,0.38,0.38,1719.2,1719.2,653.296,5,isolated,1779.47,1655,24.396,22.9026,0.9388,64.2,60.27,653.296,130.6592,1.0,,,,-0.1306592,0,-0.1306592,1448139116842217473,oc-asml-gptB-5x-20260609-L1,
2026-06-09 08:18:29,2026-06-09 08:18:30,Bitget Futures,CLUSDT,filled,close,sell,short,market,sys,12.5,12.5,,88.978,1112.2153,20,isolated,,,,,,,,1112.2153,55.6108,1.0,,,,-0.66732918,46.32636666,45.65903748,1448125354185748481,1447264761067597824,
2026-06-08 18:49:32,2026-06-15 15:31:34,Bitget Futures,LLYUSDT,filled,open,buy,long,limit,api,1.87,1.87,1124.69,1124.69,2103.1703,3,isolated,1240,1092.62,59.9709,215.6297,3.5956,32.07,115.31,2103.1703,701.0568,1.0,,,,-0.42063406,0,-0.42063406,1447921772882718721,oc-lly-gptB-3x-20260608-L2,
2026-06-08 18:49:32,2026-06-10 19:15:44,Bitget Futures,LLYUSDT,filled,open,buy,long,limit,api,0.94,0.94,1135,1135,1066.9,3,isolated,1200,1092.62,39.8372,61.1,1.5337,42.38,65.0,1066.9,355.6333,1.0,,,,-0.21338,0,-0.21338,1447921771838337025,oc-lly-gptB-3x-20260608-L1,
2026-06-08 17:03:16,2026-06-08 17:03:16,Bitget Futures,GEUSDT,filled,close,buy,long,market,sys,14.1,14.1,,322.31,4544.6603,8,isolated,,,,,,,,4544.6603,568.0825,1.0,,,,-2.72679618,-67.36975154,-70.09654772,1447895031376146433,1446891575855542273,
2026-06-08 17:03:16,2026-06-08 17:03:16,Bitget Futures,GEUSDT,filled,close,buy,long,market,sys,9.18,9.18,,322.39,2959.5464,8,isolated,,,,,,,,2959.5464,369.9433,1.0,,,,-1.77572784,-43.17954845,-44.95527629,1447895031359369219,1446882993479086081,
2026-06-06 07:12:03,2026-06-06 07:12:03,Bitget Futures,ASMLUSDT,filled,close,buy,long,market,sys,0.87,0.87,,1623.55,1412.4889,6,isolated,,,,,,,,1412.4889,235.4148,1.0,,,,-0.84749334,-28.91764952,-29.76514286,1447021471325646853,1446833251395039233,
2026-06-06 07:12:03,2026-06-06 07:12:03,Bitget Futures,ASMLUSDT,filled,close,buy,long,market,sys,1.73,1.73,,1623.73,2809.0529,6,isolated,,,,,,,,2809.0529,468.1755,1.0,,,,-1.68543174,-57.19230766,-58.8777394,1447021471325646850,1446862934455087105,
2026-06-06 07:12:03,2026-06-06 07:12:03,Bitget Futures,ASMLUSDT,filled,close,buy,long,market,sys,0.53,0.53,,1623.73,860.5769,6,isolated,,,,,,,,860.5769,143.4295,1.0,,,,-0.51634614,-17.52134281,-18.03768895,1447021471313063939,1446830216031760385,
2026-06-05 21:52:36,2026-06-05 22:35:54,Bitget Futures,GEUSDT,filled,open,buy,long,limit,api,14.1,14.1,326.7,326.7,4606.47,8,isolated,343.5,322.8,54.99,236.88,4.3077,3.9,16.8,4606.47,575.8088,1.0,,,,-0.921294,0,-0.921294,1446880681517543425,oc-ge-hybrid-bc1-8x-20260605-B2,
2026-06-05 21:52:32,2026-06-05 22:11:29,Bitget Futures,GEUSDT,filled,open,buy,long,limit,api,9.18,9.18,327.7,327.7,3008.286,8,isolated,337.5,322.8,44.982,89.964,2.0,4.9,9.8,3008.286,376.0358,1.0,,,,-0.6016572,0,-0.6016572,1446880664518029313,oc-ge-hybrid-bc1-8x-20260605-B1,
2026-06-05 19:46:12,2026-06-07 20:35:23,Bitget Futures,CLUSDT,filled,open,sell,short,limit,api,25,25,92.95,92.95,2323.75,20,isolated,87.92,95.35,60.0,125.75,2.0958,2.4,5.03,2323.75,116.1875,1.0,,,,-0.46475,0,-0.46475,1446848869470728193,oc-clus-gptb-voco-20x-20260605-S2,
2026-06-05 19:46:07,2026-06-06 23:18:48,Bitget Futures,CLUSDT,filled,open,sell,short,limit,api,12.5,12.5,92.15,92.15,1151.875,20,isolated,88.98,95.35,40.0,39.625,0.9906,3.2,3.17,1151.875,57.5938,1.0,,,,-0.230375,0,-0.230375,1446848850726383619,oc-clus-gptb-voco-20x-20260605-S1,
2026-06-05 18:45:39,2026-06-05 18:45:39,Bitget Futures,TSMUSDT,filled,close,buy,long,market,sys,1.42,1.42,,419.16,595.2133,6,isolated,,,,,,,,595.2133,99.2022,1.0,,,,-0.35712798,-10.99968348,-11.35681146,1446833631392329742,1446211493247840257,
2026-06-05 18:45:39,2026-06-05 18:45:39,Bitget Futures,TSMUSDT,filled,close,buy,long,market,sys,7.69,7.69,,419.11,3222.9559,6,isolated,,,,,,,,3222.9559,537.1593,1.0,,,,-1.93377354,-59.98624298,-61.92001652,1446833630943539204,1446816320722038785,
2026-06-05 18:45:39,2026-06-05 18:45:39,Bitget Futures,TSMUSDT,filled,close,buy,long,market,sys,1.67,1.67,,419.2,700.0697,6,isolated,,,,,,,,700.0697,116.6783,1.0,,,,-0.42004182,-12.87092142,-13.29096324,1446833630943539201,1446180420421939201,
2026-06-05 03:25:53,2026-06-05 03:25:53,Bitget Futures,TQQQUSDT,filled,close,buy,long,market,sys,35.08,35.08,,82.13,2881.1204,4,isolated,,,,,,,,2881.1204,720.2801,1.0,,,,-1.72867224,-68.66243751,-70.39110975,1446602166083678214,1446570840641499137,
2026-06-05 03:25:53,2026-06-05 03:25:53,Bitget Futures,TQQQUSDT,filled,close,buy,long,market,sys,16.52,16.52,,82.13,1356.7876,4,isolated,,,,,,,,1356.7876,339.1969,1.0,,,,-0.81407256,-32.33476248,-33.14883504,1446602166075289601,1446456736505393153,
2026-06-04 17:45:57,2026-06-05 01:21:27,Bitget Futures,TQQQUSDT,filled,open,buy,long,limit,api,35.08,35.08,83.86,83.86,2941.8088,4,isolated,88.26,82.15,59.9868,154.352,2.5731,1.71,4.4,2941.8088,735.4522,1.0,,,,-0.58836176,0,-0.58836176,1446456220532240385,oc-tqqq-gptB-4x-20260604-L2,
2026-06-04 17:45:56,2026-06-04 17:48:29,Bitget Futures,TQQQUSDT,filled,open,buy,long,limit,api,16.52,16.52,84.57,84.57,1397.0964,4,isolated,87.17,82.15,39.9784,42.952,1.0744,2.42,2.6,1397.0964,349.2741,1.0,,,,-0.27941928,0,-0.27941928,1446456214450499585,oc-tqqq-gptB-4x-20260604-L1,
2026-06-04 17:40:14,2026-06-04 17:40:14,Bitget Futures,TSMUSDT,filled,close,buy,long,market,sys,1.67,1.67,,447.17,746.7771,6,isolated,,,,,,,,746.7771,124.4629,1.0,,,,-0.44806626,25.06484789,24.61678163,1446454783110705153,1446180420413550592,
2026-06-04 14:55:29,2026-06-05 20:42:05,Bitget Futures,ASMLUSDT,filled,open,buy,long,limit,api,1.73,1.73,1648,1648,2851.04,6,isolated,1740,1625,39.79,159.16,4.0,23.0,92.0,2851.04,475.1733,1.0,,,,-0.570208,0,-0.570208,1446413321207705602,oc-asml-gptB-6x-20260604-L3,
2026-06-04 14:55:28,2026-06-05 18:44:08,Bitget Futures,ASMLUSDT,filled,open,buy,long,limit,api,0.87,0.87,1665,1665,1448.55,6,isolated,1732,1625,34.8,58.29,1.675,40.0,67.0,1448.55,241.425,1.0,,,,-0.28971,0,-0.28971,1446413315100798978,oc-asml-gptB-6x-20260604-L2,
2026-06-04 14:55:26,2026-06-05 18:32:04,Bitget Futures,ASMLUSDT,filled,open,buy,long,limit,api,0.53,0.53,1672,1672,886.16,6,isolated,1720,1625,24.91,25.44,1.0213,47.0,48.0,886.16,147.6933,1.0,,,,-0.177232,0,-0.177232,1446413308981309441,oc-asml-gptB-6x-20260604-L1,
2026-06-04 11:12:17,2026-06-04 11:12:17,Bitget Futures,NVDAUSDT,filled,close,buy,long,market,sys,11.43,11.43,,212.76,2431.8468,6,isolated,,,,,,,,2431.8468,405.3078,1.0,,,,-1.45910808,-64.36076345,-65.81987153,1446357150933348354,1446063414964121601,
2026-06-04 11:12:17,2026-06-04 11:12:17,Bitget Futures,NVDAUSDT,filled,close,buy,long,market,sys,6.3,6.3,,212.76,1340.388,6,isolated,,,,,,,,1340.388,223.398,1.0,,,,-0.8042328,-35.47443654,-36.27866934,1446357150924959746,1446062760396845057,
2026-06-03 15:41:02,2026-06-03 15:41:02,Bitget Futures,APPUSDT,filled,close,buy,long,market,sys,3.44,3.44,,573.5,1972.8604,12,isolated,,,,,,,,1972.8604,164.405,1.0,,,,-1.18371624,-33.74403246,-34.9277487,1446062394500083714,1445700388180193281,
2026-06-03 15:41:02,2026-06-03 15:41:02,Bitget Futures,APPUSDT,filled,close,buy,long,market,sys,9.99,9.99,,575,5744.3266,12,isolated,,,,,,,,5744.3266,478.6939,1.0,,,,-3.44659596,-82.99266753,-86.43926349,1446062394491695105,1446061117244698625,
2026-06-02 17:35:51,2026-06-02 17:35:51,Bitget Futures,ARMUSDT,filled,close,buy,long,market,sys,1.66,1.66,,421.76,700.131,4,isolated,,,,,,,,700.131,175.0327,1.0,,,,-0.4200786,52.067,51.6469214,1445728903841345538,1445699821630386176,
2026-06-02 08:23:54,2026-06-03 15:36:55,Bitget Futures,APPUSDT,filled,open,buy,long,limit,api,9.99,9.99,581.95,581.95,5813.6805,12,isolated,625.57,576.25,56.943,435.7638,7.6526,5.7,43.62,5813.6805,484.4734,1.0,,,,-1.1627361,0,-1.1627361,1445590000320802955,oc-app-revB-12x-20260602-L2,
2026-06-02 08:23:44,2026-06-03 15:31:57,Bitget Futures,APPUSDT,filled,open,buy,long,limit,api,3.44,3.44,587.28,587.28,2020.2432,12,isolated,616.07,576.25,37.9432,99.0376,2.6102,11.03,28.79,2020.2432,168.3536,1.0,,,,-0.40404864,0,-0.40404864,1445589956561629185,oc-app-revB-12x-20260602-L1,
2026-06-02 08:03:18,2026-06-03 15:45:05,Bitget Futures,NVDAUSDT,filled,open,buy,long,limit,api,11.43,11.43,218,218,2491.74,6,isolated,230.8,212.75,60.0075,146.304,2.4381,5.25,12.8,2491.74,415.29,1.0,,,,-0.498348,0,-0.498348,1445584814449782785,oc-nvda-gptB-6x-20260602-L2,
2026-06-02 08:03:06,2026-06-03 15:42:30,Bitget Futures,NVDAUSDT,filled,open,buy,long,limit,api,6.3,6.3,219.1,219.1,1380.33,6,isolated,227.45,212.75,40.005,52.605,1.315,6.35,8.35,1380.33,230.055,1.0,,,,-0.276066,0,-0.276066,1445584767687487491,oc-nvda-gptB-6x-20260602-L1,
2026-06-02 07:46:07,2026-06-05 17:36:52,Bitget Futures,TSMUSDT,filled,open,buy,long,limit,api,7.69,7.69,424.8,424.8,3266.712,6,isolated,450,419.6,39.988,193.788,4.8462,5.2,25.2,3266.712,544.452,1.0,,,,-0.6533424,0,-0.6533424,1445580491410010113,oc-tsm-gptB-6x-20260602-L3,
2026-06-02 07:45:58,2026-06-04 01:33:29,Bitget Futures,TSMUSDT,filled,open,buy,long,limit,api,3.09,3.09,430.9,430.9,1331.481,6,isolated,449.5,419.6,34.917,57.474,1.646,11.3,18.6,1331.481,221.9135,1.0,,,,-0.2662962,0,-0.2662962,1445580455762620417,oc-tsm-gptB-6x-20260602-L2,
2026-06-02 07:45:50,2026-06-03 23:30:01,Bitget Futures,TSMUSDT,filled,open,buy,long,limit,api,1.67,1.67,434.5,434.5,725.615,6,isolated,449,419.6,24.883,24.215,0.9732,14.9,14.5,725.615,120.9358,1.0,,,,-0.145123,0,-0.145123,1445580419221843969,oc-tsm-gptB-6x-20260602-L1,
2026-06-02 01:25:23,2026-06-02 01:25:23,Bitget Futures,EWYUSDT,filled,close,buy,long,market,sys,19.61,19.61,,217.88,4272.7944,5,isolated,,,,,,,,4272.7944,854.5589,1.0,,,,-2.56367664,196.8559,194.29222336,1445484677916422145,1445102723461525504,
2026-06-01 23:00:05,2026-06-02 15:40:17,Bitget Futures,ARMUSDT,filled,open,buy,long,limit,api,1.66,1.66,390.4,390.4,648.064,4,isolated,421.71,357.8,54.116,51.9746,0.9604,32.6,31.31,648.064,162.016,1.0,,,,-0.1296128,0,-0.1296128,1445448113047891969,oc-arm-A-4x-20260601-L1,
2026-06-01 15:44:42,2026-06-01 15:44:42,Bitget Futures,CLUSDT,filled,close,sell,short,market,sys,8.06,8.06,,93.17,750.9463,5,isolated,,,,,,,,750.9463,150.1893,1.0,,,,-0.45056781,-16.9787721,-17.42933991,1445338544191729668,1445102625562275841,
2026-06-01 15:44:42,2026-06-01 15:44:42,Bitget Futures,CLUSDT,filled,close,sell,short,market,sys,25.81,25.81,,93.114,2403.2517,5,isolated,,,,,,,,2403.2517,480.6503,1.0,,,,-1.44195106,-52.91636514,-54.3583162,1445338544187535364,1445330799332171778,
2026-06-01 15:44:42,2026-06-01 15:44:42,Bitget Futures,CLUSDT,filled,close,sell,short,market,sys,15.22,15.22,,93.11,1417.1342,5,isolated,,,,,,,,1417.1342,283.4268,1.0,,,,-0.85028052,-31.15570275,-32.00598327,1445338544179146753,1445249854776258561,
2026-05-31 09:08:01,2026-06-01 01:01:53,Bitget Futures,EWYUSDT,filled,open,buy,long,limit,api,19.61,19.61,207.85,207.85,4075.9385,5,isolated,217.8,202.75,100.011,195.1195,1.951,5.1,9.95,4075.9385,815.1877,1.0,,,,-0.8151877,0,-0.8151877,1444876326824210433,oc-ewy-c1-5x-20260531,
2026-05-30 15:53:21,2026-06-01 15:13:56,Bitget Futures,CLUSDT,filled,open,sell,short,limit,api,25.81,25.81,91.55,91.55,2362.9055,5,isolated,83.05,93.1,40.0055,219.385,5.4839,1.55,8.5,2362.9055,472.5811,1.0,,,,-0.4725811,0,-0.4725811,1444615943257485313,oc-clus-b-voco-5x-20260530-S3,
2026-05-30 15:53:19,2026-06-01 09:52:17,Bitget Futures,CLUSDT,filled,open,sell,short,limit,api,15.22,15.22,90.8,90.8,1381.976,5,isolated,83.4,93.1,35.006,112.628,3.2174,2.3,7.4,1381.976,276.3952,1.0,,,,-0.2763952,0,-0.2763952,1444615936785674241,oc-clus-b-voco-5x-20260530-S2,
2026-05-30 15:53:17,2026-06-01 00:07:15,Bitget Futures,CLUSDT,filled,open,sell,short,limit,api,8.06,8.06,90,90,725.4,5,isolated,86.47,93.1,24.986,28.4518,1.1387,3.1,3.53,725.4,145.08,1.0,,,,-0.14508,0,-0.14508,1444615927931498497,oc-clus-b-voco-5x-20260530-S1,
2026-05-30 14:40:49,2026-05-30 14:40:49,Bitget Futures,CLUSDT,filled,close,sell,short,market,android,5.93,5.93,,88.127,522.5914,4,isolated,,,,,,,,522.5914,130.6479,1.0,,,,-0.31355485,37.91766461,37.60410976,1444597690133016578,1444597690133016579,
2026-05-28 15:42:18,2026-05-28 15:42:18,Bitget Futures,CLUSDT,filled,close,sell,short,market,android,1.48,1.48,,91.406,135.2808,4,isolated,,,,,,,,135.2808,33.8202,1.0,,,,-0.08116852,4.61008884,4.52892032,1443888387847778305,1443888387847778306,
2026-05-28 15:41:23,2026-05-28 15:41:24,Bitget Futures,CLUSDT,filled,close,sell,short,market,android,7.4,7.4,,91.454,676.7593,4,isolated,,,,,,,,676.7593,169.1898,1.0,,,,-0.4060556,22.69550421,22.28944861,1443888159283376128,1443888159283376129,
2026-05-27 14:48:46,2026-05-27 14:48:46,Bitget Futures,CLUSDT,filled,close,sell,short,market,api,4,4,,89.049,356.1926,4,isolated,,,,,,,,356.1926,89.0482,1.0,,,,-0.21371561,21.89100957,21.67729396,1443512526153871361,1442741890945347584,
2026-05-27 14:45:23,2026-05-27 14:45:23,Bitget Futures,CLUSDT,filled,close,sell,short,market,api,1.7,1.7,,88.917,151.1589,4,isolated,,,,,,,,151.1589,37.7897,1.0,,,,-0.09069534,9.52667231,9.43597697,1443511675398025217,1442741889573810176,
2026-05-27 14:22:07,2026-05-27 14:22:07,Bitget Futures,CLUSDT,filled,close,sell,short,market,api,6,6,,88.699,532.194,4,isolated,,,,,,,,532.194,133.0485,1.0,,,,-0.3193164,34.93154936,34.61223296,1443505821705728009,1442741167478267904,
2026-05-27 14:21:24,2026-05-27 14:21:24,Bitget Futures,CLUSDT,filled,close,sell,short,market,api,3.98,3.98,,88.903,353.8319,4,isolated,,,,,,,,353.8319,88.458,1.0,,,,-0.21229914,22.36138107,22.14908193,1443505639530328064,1442741166224171008,
2026-05-26 15:30:13,2026-05-26 15:30:13,Bitget Futures,APPUSDT,filled,close,buy,long,market,sys,2.83,2.83,,520.85,1474.0265,3,isolated,,,,,,,,1474.0265,491.3422,1.0,,,,-0.61909113,125.22229629,124.60320516,1443160571527196673,1441402961399545856,
2026-05-26 15:29:32,2026-05-26 15:29:32,Bitget Futures,APPUSDT,filled,close,buy,long,market,sys,2.01,2.01,,512.53,1030.2002,3,isolated,,,,,,,,1030.2002,343.4001,1.0,,,,-0.43268408,72.21558888,71.7829048,1443160400823218178,1441402448129982465,
2026-05-26 13:01:10,2026-05-26 13:01:10,Bitget Futures,APPUSDT,filled,close,buy,long,market,sys,1.1,1.1,,501.76,551.945,3,isolated,,,,,,,,551.945,183.9817,1.0,,,,-0.2318169,27.67481481,27.44299791,1443123061606477824,1441401860428300288,
2026-05-24 10:45:44,2026-05-24 16:15:04,Bitget Futures,CLUSDT,filled,open,sell,short,limit,api,14.81,14.81,95.1,95.1,1408.431,4,isolated,83.05,97.8,39.987,178.4605,4.463,2.7,12.05,1408.431,352.1078,1.0,,,,-0.2816862,0,-0.2816862,1442364204768718849,tvflow_cl_20260524_optB4x_S3,
2026-05-24 10:45:35,2026-05-24 16:13:34,Bitget Futures,CLUSDT,filled,open,sell,short,limit,api,10,10,94.3,94.3,943,4,isolated,88.7,97.8,35.0,56.0,1.6,3.5,5.6,943.0,235.75,1.0,,,,-0.1886,0,-0.1886,1442364167233892353,tvflow_cl_20260524_optB4x_S2,
2026-05-24 10:42:48,2026-05-24 16:13:07,Bitget Futures,CLUSDT,filled,open,sell,short,limit,api,5.68,5.68,93.4,93.4,530.512,4,isolated,88.98,97.8,24.992,25.1056,1.0045,4.4,4.42,530.512,132.628,1.0,,,,-0.1061024,0,-0.1061024,1442363466399248385,tvflow_cl_20260524_optB4x_S1,
2026-05-21 18:56:40,2026-05-21 19:06:06,Bitget Futures,APPUSDT,filled,open,buy,long,limit,api,2.83,2.83,473.9,473.9,1341.137,3,isolated,522.75,459.8,39.903,138.2455,3.4645,14.1,48.85,1341.137,447.0457,1.0,,,,0,0,0.0,1441400585507729409,tvflow_app_20260521_optB3x_L3,
2026-05-21 18:56:39,2026-05-21 19:04:04,Bitget Futures,APPUSDT,filled,open,buy,long,limit,api,2.01,2.01,477.2,477.2,959.172,3,isolated,514.61,459.8,34.974,75.1941,2.15,17.4,37.41,959.172,319.724,1.0,,,,0,0,0.0,1441400581992902657,tvflow_app_20260521_optB3x_L2,
2026-05-21 18:56:38,2026-05-21 19:01:44,Bitget Futures,APPUSDT,filled,open,buy,long,limit,api,1.1,1.1,482.5,482.5,530.75,3,isolated,503,459.8,24.97,22.55,0.9031,22.7,20.5,530.75,176.9167,1.0,,,,0,0,0.0,1441400578704568321,tvflow_app_20260521_optB3x_L1,
2026-05-21 17:35:40,2026-05-21 17:35:40,Bitget Futures,AAPLUSDT,filled,close,buy,long,market,sys,10.94,10.94,,303.43,3319.6204,10,isolated,,,,,,,,3319.6204,331.962,1.0,,,,-1.39424056,76.41489257,75.02065201,1441380203304218627,1440291401850941440,
2026-05-21 15:33:29,2026-05-21 15:33:29,Bitget Futures,JDUSDT,filled,close,buy,long,market,sys,121.21,121.21,,30.96,3753.7695,7,isolated,,,,,,,,3753.7695,536.2528,1.0,,,,-1.57658319,-105.33253784,-106.90912103,1441349452072382473,1441231679135580161,
2026-05-21 15:33:29,2026-05-21 15:33:29,Bitget Futures,JDUSDT,filled,close,buy,long,market,sys,28.09,28.09,,31.06,872.5595,7,isolated,,,,,,,,872.5595,124.6514,1.0,,,,-0.36647499,-21.77410484,-22.14057983,1441349452072382468,1440806596918636545,
2026-05-21 15:33:29,2026-05-21 15:33:29,Bitget Futures,JDUSDT,filled,close,buy,long,market,sys,55.56,55.56,,31.21,1734.488,7,isolated,,,,,,,,1734.488,247.784,1.0,,,,-0.72848496,-34.43955731,-35.16804227,1441349452059799619,1441220716697124865,
2026-05-20 15:44:47,2026-05-20 15:44:47,Bitget Futures,AAPLUSDT,filled,close,buy,long,market,sys,5.48,5.48,,301.67,1653.1986,10,isolated,,,,,,,,1653.1986,165.3199,1.0,,,,-0.69434341,28.63130742,27.93696401,1440989910134321153,1440269972384247808,
2026-05-19 22:20:51,2026-05-21 07:45:29,Bitget Futures,JDUSDT,filled,open,buy,long,limit,api,121.21,121.21,31.68,31.68,3839.9328,7,isolated,34.1,31.35,39.9993,293.3282,7.3333,0.33,2.42,3839.9328,548.5618,1.0,,,,0,0,0.0,1440727193641185281,tvflow_jd_20260519_long7x_L3,
2026-05-19 22:20:50,2026-05-21 07:01:56,Bitget Futures,JDUSDT,filled,open,buy,long,limit,api,55.56,55.56,31.98,31.98,1776.8088,7,isolated,33.87,31.35,35.0028,105.0084,3.0,0.63,1.89,1776.8088,253.8298,1.0,,,,0,0,0.0,1440727190944247809,tvflow_jd_20260519_long7x_L2,
